Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
date,Date,string,10,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
time,Time,string,8,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
logid,Log ID,string,10,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
type,Log Type,string,16,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
subtype,Log Subtype,string,20,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
level,Log Level,string,11,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
devid,Device ID,string,16,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
vd,Virtual Domain Name,string,32,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
eventtime,Event time,uint64,20,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
tz,Time zone,string,5,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
logdesc,Log Description,string,4096,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
action,Policy Action,string,65,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
status,Status,string,23,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
msg,Log Message,string,4096,41011 - LOG_ID_UPD_DB_UNSIGNED_INSTALLED,41011,LOG_ID_UPD_DB_UNSIGNED_INSTALLED,FortiGate database without signature installed,Event,system,Warning,7.4.5
