Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
action,Policy Action,string,65,22815 - LOG_ID_SCANUNIT_AVDB_LOAD,22815,LOG_ID_SCANUNIT_AVDB_LOAD,Scanunit loaded AV Database,Event,SYSTEM,Notice,7.2.0
date,Date,string,10,22815 - LOG_ID_SCANUNIT_AVDB_LOAD,22815,LOG_ID_SCANUNIT_AVDB_LOAD,Scanunit loaded AV Database,Event,SYSTEM,Notice,7.2.0
devid,Device ID,string,16,22815 - LOG_ID_SCANUNIT_AVDB_LOAD,22815,LOG_ID_SCANUNIT_AVDB_LOAD,Scanunit loaded AV Database,Event,SYSTEM,Notice,7.2.0
eventtime,Event time,uint64,20,22815 - LOG_ID_SCANUNIT_AVDB_LOAD,22815,LOG_ID_SCANUNIT_AVDB_LOAD,Scanunit loaded AV Database,Event,SYSTEM,Notice,7.2.0
level,Log Level,string,11,22815 - LOG_ID_SCANUNIT_AVDB_LOAD,22815,LOG_ID_SCANUNIT_AVDB_LOAD,Scanunit loaded AV Database,Event,SYSTEM,Notice,7.2.0
logdesc,Log Description,string,4096,22815 - LOG_ID_SCANUNIT_AVDB_LOAD,22815,LOG_ID_SCANUNIT_AVDB_LOAD,Scanunit loaded AV Database,Event,SYSTEM,Notice,7.2.0
logid,Log ID,string,10,22815 - LOG_ID_SCANUNIT_AVDB_LOAD,22815,LOG_ID_SCANUNIT_AVDB_LOAD,Scanunit loaded AV Database,Event,SYSTEM,Notice,7.2.0
msg,Log Message,string,4096,22815 - LOG_ID_SCANUNIT_AVDB_LOAD,22815,LOG_ID_SCANUNIT_AVDB_LOAD,Scanunit loaded AV Database,Event,SYSTEM,Notice,7.2.0
subtype,Log Subtype,string,20,22815 - LOG_ID_SCANUNIT_AVDB_LOAD,22815,LOG_ID_SCANUNIT_AVDB_LOAD,Scanunit loaded AV Database,Event,SYSTEM,Notice,7.2.0
time,Time,string,8,22815 - LOG_ID_SCANUNIT_AVDB_LOAD,22815,LOG_ID_SCANUNIT_AVDB_LOAD,Scanunit loaded AV Database,Event,SYSTEM,Notice,7.2.0
type,Log Type,string,16,22815 - LOG_ID_SCANUNIT_AVDB_LOAD,22815,LOG_ID_SCANUNIT_AVDB_LOAD,Scanunit loaded AV Database,Event,SYSTEM,Notice,7.2.0
tz,Time zone,string,5,22815 - LOG_ID_SCANUNIT_AVDB_LOAD,22815,LOG_ID_SCANUNIT_AVDB_LOAD,Scanunit loaded AV Database,Event,SYSTEM,Notice,7.2.0
vd,Virtual Domain Name,string,32,22815 - LOG_ID_SCANUNIT_AVDB_LOAD,22815,LOG_ID_SCANUNIT_AVDB_LOAD,Scanunit loaded AV Database,Event,SYSTEM,Notice,7.2.0
