Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
date,Date,string,10,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
time,Time,string,8,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
logid,Log ID,string,10,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
type,Log Type,string,16,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
subtype,Log Subtype,string,20,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
level,Log Level,string,11,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
devid,Device ID,string,16,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
vd,Virtual Domain Name,string,32,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
eventtime,Event time,uint64,20,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
tz,Time zone,string,5,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
logdesc,Log Description,string,4096,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
status,Status,string,23,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
msg,Log Message,string,4096,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
desc,Description,string,128,22220 - LOG_ID_EXT_RESOURCE,22220,LOG_ID_EXT_RESOURCE,Threat feed updated,Event,system,Information,7.2.10
