Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
scope,,string,16,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
sn,Serial Number,string,64,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
msg,Log Message,string,4096,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
logdesc,Log Description,string,4096,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
tz,Time zone,string,5,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
eventtime,Event time,uint64,20,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
vd,Virtual Domain Name,string,32,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
devid,Device ID,string,16,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
level,Log Level,string,11,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
subtype,Log Subtype,string,20,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
type,Log Type,string,16,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
logid,Log ID,string,10,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
time,Time,string,8,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
date,Date,string,10,22042 - LOG_ID_CSF_DEVICE_UPDATE,22042,LOG_ID_CSF_DEVICE_UPDATE,Device in the Security Fabric was updated.,Event,system,Notice,7.2.12
