Log Field Name,Data Type
action,string
date,string
devid,string
eventtime,number
level,string
logdesc,string
logid,string
msg,string
status,string
subtype,string
time,string
type,string
tz,string
ui,string
user,string
vd,string
count,number
dstip,ip
dstport,number
nat,ip
proto,number
service,string
srcip,ip
srcport,number
vrf,number
datarange,string
file,string
filesize,number
processtime,number
reporttype,string
trace_id,string
intf,string
error,string
port,number
server,string
daemon,string
pid,number
session_id,number
limit,number
name,string
process,string
reason,string
conserve,string
green,string
red,string
total,number
used,number
poolname,string
saddr,string
portbegin,number
portend,number
duration,number
sn,string
path,string
ip,ip
oldsn,string
direction,string
scope,string
desc,string
interface,string
upgradedevice,string
version,string
failuredev,string
localdevcount,number
fams_pause,number
unit,number
cert,string
informationsource,string
new_status,string
host,string
hostname,string
old_status,string
profile,string
mode,string
dir,string
dst_int,string
src_int,string
probeproto,string
eventtype,string
healthcheck,string
member,string
newvalue,string
numpassmember,number
oldvalue,string
serviceid,number
slatargetid,number
bibandwidthavailable,string
bibandwidthused,string
inbandwidthavailable,string
inbandwidthused,string
jitter,string
latency,string
moscodec,string
mosvalue,string
outbandwidthavailable,string
outbandwidthused,string
packetloss,string
slamap,string
neighbor,string
group,string
remip,ip
tunnelid,number
tunnelip,ip
tunneltype,string
dhcp_msg,string
lease,number
mac,string
ddnsserver,ip
fqdn,string
duid,string
iaid,number
assigned,ip
local,ip
remote,ip
gateway,ip
mtu,number
community,string
method,string
state,string
log,string
module,string
submodule,string
field,string
passwd,string
crl,string
act,string
daddr,string
dintf,string
iptype,string
seq,string
serialno,string
alarmid,number
groupid,number
acktime,string
new_value,string
old_value,string
hash,string
addr,string
cfgattr,string
cfgobj,string
cfgpath,string
cfgtid,number
advpnsc,number
assignip,ip
cookies,string
locip,ip
locport,number
outintf,string
peer_notif,string
remport,number
result,string
useralt,string
vpntunnel,string
xauthgroup,string
xauthuser,string
espauth,string
esptransform,string
role,string
exch,string
init,string
stage,number
error_num,string
spi,string
in_spi,string
out_spi,string
nextstat,number
rcvdbyte,number
sentbyte,number
phase2_name,string
vcluster,number
from_vcluster,number
to_vcluster,number
vdname,string
ha_role,string
vcluster_member,number
vcluster_state,string
ha_group,number
devintfname,string
sync_status,string
sync_type,string
activity,string
ha-prio,number
authproto,string
acct_stat,string
carrier_ep,string
rsso_key,string
dst_host,string
bandwidth,string
cpu,number
disk,number
disklograte,number
fazlograte,number
freediskstorage,number
mem,number
setuprate,number
sysuptime,number
totalsession,number
waninfo,string
addr_type,string
fwserver_name,string
cert-type,string
policyid,number
authid,string
authserver,string
adgroup,string
initiator,string
expiry,string
oldwprof,string
category,number
agent,string
url,string
stamac,string
age,number
apscan,string
apstatus,number
aptype,number
bssid,string
channel,number
detectionmethod,string
encryption,string
live,number
manuf,string
noise,number
onwire,string
radioband,string
radioidclosest,number
radioiddetected,number
rate,number
security,string
signal,number
snclosest,string
sndetected,string
ssid,string
stacount,number
ap,string
meshmode,string
snmeshparent,string
mpsk,string
radioid,number
snr,number
vap,string
cfgtxpower,number
configcountry,string
opercountry,string
operdrmamode,string
opertxpower,number
slctdrmamode,string
ds,string
encrypt,number
frametype,string
rssi,number
tamac,string
threattype,string
invalidmac,string
weakwepiv,string
eapolcnt,number
eapoltype,string
mgmtcnt,number
remotewtptime,string
client_addr,string
source_mac,string
vapmode,string
xid,number
addrgrp,string
admin,string
banned_rule,string
banned_src,string
chassisid,number
slot,number
newchassisid,number
newslot,number
oldchassisid,number
oldslot,number
newchannel,number
oldchannel,number
connection_type,string
fctuid,string
license_limit,string
used_for_type,number
cveid,string
devtype,string
scantime,number
severity,string
srcmac,string
srcname,string
vendorurl,string
vulncat,string
vulnid,number
vulnname,string
fctemssn,string
fctemsname,string
httpcode,number
wscode,number
vip,string
monitor-name,string
monitor-type,string
from,string
stitch,string
stitchaction,string
trigger,string
handshake,string
ssllocal,string
sslremote,string
alert,string
received,number
expectedsignature,number
receivedsignature,number
authgrp,string
serial,number
peer,string
app-type,string
auditid,number
auditreporttype,string
auditscore,string
audittime,number
criticalcount,number
highcount,number
lowcount,number
mediumcount,number
passedcount,number
cldobjid,string
netid,string
domainctrlauthstate,number
domainctrlauthtype,number
domainctrldomain,string
domainctrlip,ip
domainctrlname,string
domainctrlprotocoltype,number
domainctrlusername,string
dstintfrole,string
srcintfrole,string
remotetunnelid,number
wanout,number
wanin,number
protocol,string
core,number
max,number
