Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
operdrmamode,,string,10,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
slctdrmamode,,string,10,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
opertxpower,The value of operating tx power,uint32,10,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
cfgtxpower,Config TX power,uint32,10,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
opercountry,The name of operating country on a AP,string,4,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
configcountry,Config Country,string,4,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
bandwidth,Bandwidth,string,42,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
radioid,The operating radio ID,uint8,3,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
ip,,ip,39,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
ap,Access Point,string,36,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
sn,Serial Number,string,64,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
channel,Channel,uint8,3,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
radioband,The operating radio band,string,64,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
ssid,WiFi Service Set ID,string,33,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
msg,Log Message,string,4096,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
action,Policy Action,string,65,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
logdesc,Log Description,string,4096,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
tz,Time zone,string,5,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
eventtime,Event time,uint64,20,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
vd,Virtual Domain Name,string,32,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
devid,Device ID,string,16,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
level,Log Level,string,11,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
subtype,Log Subtype,string,20,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
type,Log Type,string,16,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
logid,Log ID,string,10,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
time,Time,string,8,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
date,Date,string,10,43696 - LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,43696,LOG_ID_EVENT_WIRELESS_WTPR_DRMA_START,Physical AP radio DRMA start,Event,wireless,Notice,7.6.2
