Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
date,Date,string,10,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
time,Time,string,8,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
logid,Log ID,string,10,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
type,Log Type,string,16,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
subtype,Log Subtype,string,20,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
level,Log Level,string,11,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
devid,Device ID,string,16,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
vd,Virtual Domain Name,string,32,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
eventtime,Event time,uint64,20,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
tz,Time zone,string,5,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
logdesc,Log Description,string,4096,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
user,User name of authenticated user,string,256,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
authproto,The protocol that initiated the authentication,string,512,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
action,Policy Action,string,65,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
status,Status,string,23,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
msg,Log Message,string,4096,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
srcip,Source IP,ip,39,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
reason,Reason,string,256,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
dstip,Destination IP,ip,39,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
policyid,Policy ID,uint32,10,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
interface,Interface,string,32,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
group,User group Name,string,512,43042 - LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,43042,LOG_ID_EVENT_AUTH_DISCLAIMER_DECLINE,Disclaimer declined,Event,user,Notice,7.2.1
