Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
date,Date,string,10,35005 - LOG_ID_HA_SYNC_IPS,35005,LOG_ID_HA_SYNC_IPS,HA secondary synchronized IDS package,Event,ha,Notice,7.2.6
time,Time,string,8,35005 - LOG_ID_HA_SYNC_IPS,35005,LOG_ID_HA_SYNC_IPS,HA secondary synchronized IDS package,Event,ha,Notice,7.2.6
logid,Log ID,string,10,35005 - LOG_ID_HA_SYNC_IPS,35005,LOG_ID_HA_SYNC_IPS,HA secondary synchronized IDS package,Event,ha,Notice,7.2.6
type,Log Type,string,16,35005 - LOG_ID_HA_SYNC_IPS,35005,LOG_ID_HA_SYNC_IPS,HA secondary synchronized IDS package,Event,ha,Notice,7.2.6
subtype,Log Subtype,string,20,35005 - LOG_ID_HA_SYNC_IPS,35005,LOG_ID_HA_SYNC_IPS,HA secondary synchronized IDS package,Event,ha,Notice,7.2.6
level,Log Level,string,11,35005 - LOG_ID_HA_SYNC_IPS,35005,LOG_ID_HA_SYNC_IPS,HA secondary synchronized IDS package,Event,ha,Notice,7.2.6
devid,Device ID,string,16,35005 - LOG_ID_HA_SYNC_IPS,35005,LOG_ID_HA_SYNC_IPS,HA secondary synchronized IDS package,Event,ha,Notice,7.2.6
vd,Virtual Domain Name,string,32,35005 - LOG_ID_HA_SYNC_IPS,35005,LOG_ID_HA_SYNC_IPS,HA secondary synchronized IDS package,Event,ha,Notice,7.2.6
eventtime,Event time,uint64,20,35005 - LOG_ID_HA_SYNC_IPS,35005,LOG_ID_HA_SYNC_IPS,HA secondary synchronized IDS package,Event,ha,Notice,7.2.6
tz,Time zone,string,5,35005 - LOG_ID_HA_SYNC_IPS,35005,LOG_ID_HA_SYNC_IPS,HA secondary synchronized IDS package,Event,ha,Notice,7.2.6
logdesc,Log Description,string,4096,35005 - LOG_ID_HA_SYNC_IPS,35005,LOG_ID_HA_SYNC_IPS,HA secondary synchronized IDS package,Event,ha,Notice,7.2.6
msg,Log Message,string,4096,35005 - LOG_ID_HA_SYNC_IPS,35005,LOG_ID_HA_SYNC_IPS,HA secondary synchronized IDS package,Event,ha,Notice,7.2.6
