Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
msg,Log Message,string,4096,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
action,Policy Action,string,65,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
ui,User Interface,string,64,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
user,User name of authenticated user,string,256,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
logdesc,Log Description,string,4096,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
tz,Time zone,string,5,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
eventtime,Event time,uint64,20,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
vd,Virtual Domain Name,string,32,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
devid,Device ID,string,16,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
level,Log Level,string,11,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
subtype,Log Subtype,string,20,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
type,Log Type,string,16,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
logid,Log ID,string,10,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
time,Time,string,8,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
date,Date,string,10,32566 - LOG_ID_RESTORE_CONF_BY_SCP,32566,LOG_ID_RESTORE_CONF_BY_SCP,Configuration restored by SCP,Event,system,Critical,7.2.12
