Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
apn,Access Point Name,string,128,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
date,Date,string,10,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
devid,Device ID,string,16,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
end-usr-address,End user IP Address,ip,39,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
endusraddress6,,ip,39,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
eventtime,Event time line,uint64,20,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
imei-sv,IMEI(International Mobile Equipment Identity) Software Version,string,32,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
imsi,International mobile subscriber ID,string,16,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
level,Log Level,string,11,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
logid,Log ID,string,10,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
msisdn,Mobile Subscriber Integrated Services Digital Network-Number (telephone # to a SIM card),string,16,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
profile,Profile Name,string,64,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
rat-type,Radio Access Technology type,string,7,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
selection,"APN selection, which is one IE in gtp packet",string,14,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
status,Status,string,23,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
subtype,Log Subtype,string,20,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
time,Time,string,8,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
timeoutdelete,,uint8,3,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
tunnel-idx,"Tunnel serial number, internally assigned",uint32,10,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
type,Log Type,string,16,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
tz,Time zone,string,5,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
uli,User Location Information,string,120,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
ulimcc,,uint16,3,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
ulimnc,,uint16,3,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
vd,Virtual Domain Name,string,32,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
version,Version,uint32,64,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
c-bytes,Control Plane Data Bytes,uint64,20,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
c-pkts,Control Plane Packets,uint64,20,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
clashtunnelidx,,uint32,10,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
duration,Tunnel duration,uint32,10,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
u-bytes,User Plane Data Bytes,uint64,20,41228 - LOGID_GTPV2_TRAFFIC_COUNT,41228,LOGID_GTPV2_TRAFFIC_COUNT,Statistic summary information when the GTPv2 tunnel is being torn down,GTP,gtp-all,Information,7.4.2
