Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
ui,User Interface,string,64,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
msg,Log Message,string,4096,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
status,Status,string,23,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
action,Policy Action,string,65,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
user,User name of authenticated user,string,256,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
logdesc,Log Description,string,4096,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
tz,Time zone,string,5,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
eventtime,Event time,uint64,20,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
vd,Virtual Domain Name,string,32,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
devid,Device ID,string,16,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
level,Log Level,string,11,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
subtype,Log Subtype,string,20,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
type,Log Type,string,16,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
logid,Log ID,string,10,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
time,Time,string,8,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
date,Date,string,10,38011 - LOG_ID_FIPS_DECRY_FAIL,38011,LOG_ID_FIPS_DECRY_FAIL,FIPS CC decryption failed,Event,user,Alert,7.6.6
