Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
old_status,Original Status,string,512,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
host,,string,256,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
hostname,Hostname,string,128,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
profile,Profile Name,string,64,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
informationsource,Information Source,string,4096,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
desc,Description,string,128,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
path,,string,512,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
dstport,Destination Protocol Port,uint16,5,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
msg,Log Message,string,4096,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
action,Policy Action,string,65,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
logdesc,Log Description,string,4096,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
tz,Time zone,string,5,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
eventtime,Event time,uint64,20,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
vd,Virtual Domain Name,string,32,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
devid,Device ID,string,16,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
level,Log Level,string,11,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
subtype,Log Subtype,string,20,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
type,Log Type,string,16,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
logid,Log ID,string,10,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
time,Time,string,8,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
date,Date,string,10,22223 - LOG_ID_EXT_RESOURCE_DEBUG,22223,LOG_ID_EXT_RESOURCE_DEBUG,Threat feed debug,Event,system,Debug,7.4.10
