Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
msg,Log Message,string,4096,47203 - LOG_ID_ENTER_BYPASS,47203,LOG_ID_ENTER_BYPASS,Bypass ports pair entered bypass mode,Event,system,Warning,7.4.6
logdesc,Log Description,string,4096,47203 - LOG_ID_ENTER_BYPASS,47203,LOG_ID_ENTER_BYPASS,Bypass ports pair entered bypass mode,Event,system,Warning,7.4.6
tz,Time zone,string,5,47203 - LOG_ID_ENTER_BYPASS,47203,LOG_ID_ENTER_BYPASS,Bypass ports pair entered bypass mode,Event,system,Warning,7.4.6
eventtime,Event time,uint64,20,47203 - LOG_ID_ENTER_BYPASS,47203,LOG_ID_ENTER_BYPASS,Bypass ports pair entered bypass mode,Event,system,Warning,7.4.6
vd,Virtual Domain Name,string,32,47203 - LOG_ID_ENTER_BYPASS,47203,LOG_ID_ENTER_BYPASS,Bypass ports pair entered bypass mode,Event,system,Warning,7.4.6
devid,Device ID,string,16,47203 - LOG_ID_ENTER_BYPASS,47203,LOG_ID_ENTER_BYPASS,Bypass ports pair entered bypass mode,Event,system,Warning,7.4.6
level,Log Level,string,11,47203 - LOG_ID_ENTER_BYPASS,47203,LOG_ID_ENTER_BYPASS,Bypass ports pair entered bypass mode,Event,system,Warning,7.4.6
subtype,Log Subtype,string,20,47203 - LOG_ID_ENTER_BYPASS,47203,LOG_ID_ENTER_BYPASS,Bypass ports pair entered bypass mode,Event,system,Warning,7.4.6
type,Log Type,string,16,47203 - LOG_ID_ENTER_BYPASS,47203,LOG_ID_ENTER_BYPASS,Bypass ports pair entered bypass mode,Event,system,Warning,7.4.6
logid,Log ID,string,10,47203 - LOG_ID_ENTER_BYPASS,47203,LOG_ID_ENTER_BYPASS,Bypass ports pair entered bypass mode,Event,system,Warning,7.4.6
time,Time,string,8,47203 - LOG_ID_ENTER_BYPASS,47203,LOG_ID_ENTER_BYPASS,Bypass ports pair entered bypass mode,Event,system,Warning,7.4.6
date,Date,string,10,47203 - LOG_ID_ENTER_BYPASS,47203,LOG_ID_ENTER_BYPASS,Bypass ports pair entered bypass mode,Event,system,Warning,7.4.6
