Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
date,Date,string,10,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
time,Time,string,8,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
logid,Log ID,string,10,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
type,Log Type,string,16,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
subtype,Log Subtype,string,20,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
level,Log Level,string,11,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
devid,Device ID,string,16,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
vd,Virtual Domain Name,string,32,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
eventtime,Event time,uint64,20,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
tz,Time zone,string,5,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
logdesc,Log Description,string,4096,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
action,Policy Action,string,65,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
msg,Log Message,string,4096,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
ssid,WiFi Service Set ID,string,33,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
channel,Channel,uint8,3,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
security,Security,string,40,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
encryption,The encryption type of detected rogue AP,string,12,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
stamac,The MAC address of wifi station,string,17,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
sn,Serial Number,string,64,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
ap,Access Point,string,36,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
reason,Reason,string,256,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
vap,Virtual Access Point,string,36,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
radioid,The operating radio ID,uint8,3,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
user,User name of authenticated user,string,256,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
authserver,Remote Authentication server,string,64,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
remotewtptime,The time of AP when client trying to connect,string,32,43646 - LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,43646,LOG_ID_EVENT_WIRELESS_STA_FT_REASSOC_REQ,Wireless client sent FT reassociation request,Event,wireless,Notice,7.2.3
